text,outcome
Audio clips from a doctor who works for Argentinaâ€™s most important lab testing for coronavirus.,fake
"“George Soros owns the WuXi PHARMA LAB located in Wuhan, China, where COVID-19 was developed and conveniently broke out.”",fake
Nostradamus predicted the coronavirus pandemic.,fake
'Like a petri dish': Advocates worry Toronto's homeless shelters are ill-prepared for COVID-19,real
"A video has been viewed hundreds of thousands of times on Facebook, Twitter and YouTube which claims that eating papaya salad can help to prevent infection from the novel coronavirus, which causes the disease COVID-19.",fake
A photo has been shared hundreds of times on Facebook alongside a claim it shows coffins of coronavirus victims in Italy.,fake
"According to the â€œPlandemicâ€ documentary, â€œthe actual pandemic comes from the SARS outbreakâ€.",fake
"The FBI of the US had warned that there would be riots in the Chinese community since 600,000 unemployed gangsters are going to be releasing. They are targeting Chinese because the coronavirus is originated from China.",fake
"As per the news of Aajtak, Home Minister Amit Shah tested postive for COVID-19.",fake
The WHO considers canceling the Mecca pilgrimage.,fake
Google data shines light on whether coronavirus lockdowns worldwide are working,real
Codiac Regional RCMP 'inundated' by pandemic callers,real
How to self-isolate during the coronavirus crisis,real
"Universities in Waterloo, Guelph suspend classes amid COVID-19 concerns",real
"SickKids COVID-19 outbreak infects teen patient's parents, clinical team member",real
"If the coronavirus gets in your mouth, ""drinking water or other liquids will WASH them down through your esophagus and into the stomach. Once there in tummy ... your stomach ACID will kill all the virus.""",fake
The mortality rate for the flu is â€œright aroundâ€ that of the new coronavirus: â€œItâ€™s right around 2%.â€,fake
Nancy Pelosi tried to secure taxpayer funds for abortion through a coronavirus bill.,fake
The Chinese president visits a mosque to ask Muslims to pray to fight the coronavirus.,fake
"Homeless man in Punkunnam, Kerala, India, tested positive for COVID-19.",fake
"“To children and the vast majority of young and middle-aged adults and the vast majority of teachers, (the coronavirus) poses virtually zero threat.""",fake
Hereâ€™s the new certificate that the Ministry of the Interior is now requesting from citizens in order to leave their house.,fake
"A picture showing Copacabana beach, in Brazil, full of crosses which make it look like a graveyard.",fake
"Corpses of coronavirus victims are scattered on a street in Wuhan, China.",fake
"Arizona man dead, wife in hospital after ingesting chloroquine over coronavirus fears",real
Bill Gates said that the Catholic religion may have to be suspended forever because of the COVID-19 pandemic.,fake
3-pillar strategy to test for COVID-19 on Vancouver's Downtown Eastside,real
"Funeral directors want special designation to access supplies, cause of death information during outbreak",real
"The peak of the new coronavirus will happen in two weeks (from Jan 18). During those two weeks, all the infections will occur, then there will be two very calm weeks and another two until it will all go down.",fake
Cruise passengers start to disembark in Japan as 2-week virus quarantine ends,real
"Marines of French aircraft carrier Charles de Gaulle, contamined by COVID-19, were treated with hydroxychloroquine and azythromycin, and were cured at 99%.",fake
Another new disease called â€œhantavirusâ€ in China.,fake
Strict new mandatory quarantine rules in effect for returning Canadians,real
"“Corona Virus claims a black belt. Chuck Norris, Dead at 80.”",fake
Edmonton nurses refuse to perform COVID-19 swabs without N95 masks,real
Pandemic parallels: Moncton church transformed into hospital during 1918 Spanish flu,real
"N.W.T. government announces additional $8.2M to help businesses, communities amid COVID-19",real
"Frustrations remain for displaced Westcourt Place residents, especially during COVID-19 pandemic",real
Russia has a vaccine for the coronavirus.,fake
"Explained: To what extent did the Covid-19 lockdown affect global 
temperatures?",real
Whether 60 Democrats voted against coronavirus stimulus bill.,fake
Mayor slams opposition's Lionel Perez for public activities while son positive for COVID-19,real
"COVID-19 in Sask: Treatment capacity scaled back as new projections reduce worst-case to 3,000 deaths",real
Aspirating boiling water vapor for five minutes deactivates the coronavirus.,fake
Editor's note,real
"'If we die, there is nobody left to take care of you': Nurse makes moving video about PPE shortage",real
"'Do not come to Nunavik,' urge Inuit leaders in attempt to block spread of COVID-19",real
Cards of encouragement brighten the days for seniors concerned about COVID-19,real
"A WhatsApp chain, as well as some websites say that Italy will let the elderly sick with coronavirus die.",fake
All fruit and vegetable markets in the Indian city of Chennai and across the state of Tamil Nadu have been ordered to close in an effort to curb the spread of the novel coronavirus.,fake
COVID-19 outbreak at Stoney Creek nursing home after second confirmed case,real
Chinese students cancel New Year event in St. John's over coronavirus fears,real
Lawsuits filed against Fauci and Gates for creating and artificially disseminating the virus,fake
"“Hundreds and hundreds of labs are ready, willing, and able.”",fake
You canâ€™t get infected by kissing the hands of a virgin or saint statue.,fake
The Washington Post claims the new coronavirus was created on a Wuhan lab.,fake
Video shows the effectiveness of face maks while sneezing using a spray can.,fake
"A video of a coronavirus suspect found in Hazipur (Bihar, India) prison.",fake
"Doctored Screenshots Claim China’s Coronavirus Deaths Over 24,000",fake
The World Health Organization offered the testing kits that they have available and to give it to us now. We refused them. We did not want to buy them.”,fake
"Province allowing parents, travel companies to sort out school trips amid COVID-19 outbreak",real
"Red River flood fighters juggle sandbagging, physical distancing",real
"While COVID-19 tests on sick people take from 10 to 20 days to show results, on dead people the results are given instantly.",fake
Toronto resident travelling to China for Lunar New Year unfazed as coronavirus spreads,real
'Death doesn't just stop': How funeral homes are coping with COVID-19,real
N.B. COVID-19 roundup: Public Health confirms 6 new cases,real
Edmonton's Mama T. Rex hopes to prey on pandemic blues,real
The new coronavirus can be cured by drinking one bowl of freshly boiled garlic water.,fake
"News and media outlet ABP Majha, on the basis of an internal memo of South Central Railway, reported that a special train has been announced to take the stranded migrant workers home.",fake
"U.S. engineer, suspicious of naval ship used in COVID-19 fight, derails train: police",real
"The chief minister of the state of Madhya Pradesh said that since the lockdown restrictions were not being adhered to effectively, all the houses will be locked from outside starting April 1, 2020.",fake
The coronavirus could have leaked from a Chinese lab.,fake
Masks hawker was admitted at the Kenyatta National Hospital in Kenya with COVID-19.,fake
How a new P.E.I. mother in China is coping with coronavirus outbreak,real
Says the NIH “15 years ago published a study on chloroquine. It is effective against COVID-(1).”,fake
